User,Date,None,Retweet,Tweets,Label
jdscott,10/5/2016 20:11,None,FALSE,RT @andyjayhawk: Straight up fire from @TheAtlantic https://t.co/VQdlUDFLru https://t.co/E2xTkabiFB,0
kdsvirgil,10/5/2016 20:11,None,FALSE,As if undecided Americans needed any more of a prompt... https://t.co/v6jzLvLJ0R,0
HRCneedsHELP,10/5/2016 20:11,None,FALSE,@TulsiGabbard Youre right. Seems like Trump/Pence are willing to risk an all out war nuclear or otherwise by taking pot shots a Russians.,1
nikitanewstar,10/5/2016 20:11,None,FALSE,@KellyannePolls @Heritage ready for post Trump now that we know Pence is a personal friend and Trump only a professional friend!,0
kflo210,10/5/2016 20:11,None,FALSE,RT @mmpadellan: #Trumps Doctor says he would be healthiest Prez ever.See pictures?Hear CRICKETS?YOU be the judge. https://t.co/bxt69T ,1
Hockey_Pro_Guru,10/5/2016 20:11,None,FALSE,@LindaSuhler @Douglasmaher 1 pm PST Henderson NV #Trump has 18K crowd 3K cant get in 22K watching online.. #Hillary? #WhereHRCVoters???,1
bigmanrahim,10/5/2016 20:11,None,FALSE,RT @PaulBegala: Pence wanted Pence to look good even if it meant throwing Trump under the bus. Kaine drove the bus over Trump. Tru ,1
ReneeCarrollPhx,10/5/2016 20:11,None,FALSE,I think his glare was a signal to the moderator to stop Trump.#VPdebate2016 #WednesdayWisdom https://t.co/HB3O3nh1BB,1
IDG375,10/5/2016 20:11,None,FALSE,RT @AJ_Rutten:  #Trump s Twitter #Insults: (Updated) Complete List so far #sociopath #immature #unhinged #unfit #narcissist #liar https:// ,1
princesssleaah,10/5/2016 20:11,None,FALSE,RT @ScariestStorys: The Simpsons predicted a Donald Trump presidency over 15 years ago in an episode from the year 2000. https://t.co/eFEZt ,0
Frutos_07,10/5/2016 20:11,None,FALSE,RT @sabonzi: METALLICAs Lars Ulrich Might Move Back To Denmark If Donald Trump Becomes President https://t.co/sQdq9Wfs3K #music #feedly,1
William65550430,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/VM4CuglV89,1
shebenatalie,10/5/2016 20:11,None,FALSE,RT @BuzzFeedBen: Online for the first time: Donald Trumps full bankruptcy filings. Enjoy! https://t.co/1XBo1oXOqP,0
TheScream666,10/5/2016 20:11,None,FALSE,BuzzFeed: RT BuzzFeedNews: We just posted thousands of pages of Trump bankruptcy filings   the most complete snaps  https://t.co/50vVzBXagk,0
sean_williamson,10/5/2016 20:11,None,FALSE,RT @peterdaou: OUCH! https://t.co/taKQUu6hfR,0
infinity1156,10/5/2016 20:11,None,FALSE,Mahwah HS Jr Trump Supporters!! https://t.co/D4gmHISFxS,1
228Years,10/5/2016 20:11,None,FALSE,Trump might be the most ostentatiously unqualified candidate in the 227 yr history of the US presidency. #ImWithHerhttps://t.co/zzfEBnbaW8,1
birdistheherd,10/5/2016 20:11,None,FALSE,@CharlesRossJr @iggy12_20 Trump has been convicted of crimes - housing crimes  charity crimes Trump University pending = PAID FINES,1
kKiiRyanMooret,10/5/2016 20:11,None,FALSE,RT @ThePolemical1: Im at @realDonaldTrump rally in Henderson NV. Hillary might be more popular with women but his are way better looking ,1
sampson_elaine,10/5/2016 20:11,None,FALSE,RT @LosinDonald: Newsweek:8 yrs of financial returns that have now been disclosed demonstrate that Trump s self-celebrated business genius ,1
mvanvol_van,10/5/2016 20:11,None,FALSE,RT @kurteichenwald: My latest piece on Trump secrets from his business dealings will be posting on @Newsweek in 30 minutes. While u wait -- ,0
Jakeweindling,10/5/2016 20:11,None,FALSE,RT @jonathanchait: So its the same logic by which they support Israel. Were with you until god kills you with fire https://t.co/QJIHkzQ ,0
jazer1985,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/VM4CuglV89,1
jrcblessed,10/5/2016 20:11,None,FALSE,RT @ChrisSnyderFox: Trump takes the outdoor stage in Henderson Nevada https://t.co/C59Y9x2G8G,1
JoseFromLAtoMKE,10/5/2016 20:11,None,FALSE,RT @simplifyloan: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/UnRQxHP2d1 #retw ,1
greysanatomy112,10/5/2016 20:11,None,FALSE,RT @jeffhamma: @secupp When the # of vets dying goes thru the roof under Killary will u even care u helped get her elected????Dont worry TR ,1
Scarlett210,10/5/2016 20:11,None,FALSE,RT @Dbargen: Kaine sounds shrill. Pence needs to up the volume to overcome him. #VPDebate #TCOT #LNYHBT #TGDN #MAGA #TRUMP #TrumpPence2016,1
petsneverfailu1,10/5/2016 20:11,None,FALSE,RT @kurteichenwald: Hey @MiamiHerald! U reprinted Trump 6/99 op ed supporting Cuban embargo today. Perhaps u should print this 2/99 inv ,0
RedSwingline1,10/5/2016 20:11,None,FALSE,Mary the nurse mentioned that Trump is a dobber. #NeverTrump,1
curran_marlene,10/5/2016 20:11,None,FALSE,RT @Ireland0828: Pastors are openly preaching politics &amp; endorsing Trump. One thing that should come out of this election Churches need to ,1
Meeeedge,10/5/2016 20:11,None,FALSE,RT @Cronikeys: Mr. Trump now inviting families of The Remembrance Project who have lost their loved ones for no reason.They as ,1
rafshmatko,10/5/2016 20:11,None,FALSE,RT @rafshmatko: Serie of art works dedicated to #DonaldTrump / #exhibition #art #Trump #sculpture #paiting #marble #arte #maga ,1
amazinmikey,10/5/2016 20:11,None,FALSE,RT @jimrutenberg: The Atlantic makes third presidential endorsement in 157 years Hillary over Trump. First two: Lincoln Johnson https://t ,1
jerryehudson,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: While millions of families paid their fair share in taxes it looks like Trump contributed nothing to our military ,1
sikalicious1,10/5/2016 20:11,None,FALSE,RT @johnastoehr: Fave line last night. Pence: Donald Trump supports our troops. Kaine: But he doesnt pay any taxes.,0
sonyacsa,10/5/2016 20:11,None,FALSE,RT @foxandfriends: .@SenatorSessions: Trump is committed to ending the lawlessness in this country https://t.co/3JkyK9SNt3 https://t.co/s4q ,1
MichaelJoesphC,10/5/2016 20:11,None,FALSE,RT @griffbos:  The beauty of me is that I m very rich.  - Donald Trump https://t.co/uoc7Syx4ee #NotMyRoleModel,0
blaha_b,10/5/2016 20:11,None,FALSE,RT @DailyNewsBin: CNN MSNBC Fox News all cut off Donald Trump after just 5 minutes to cover President Obama insteadhttps://t.co/ugso7m6 ,1
Janetlarose1,10/5/2016 20:11,None,FALSE,RT @Janetlarose1: @realDonaldTrump DONALD TRUMP HAS NO BLOOD ON HIS HANDS AS DOES @HILLARYCLINTON  ... REMEMBER #BENGHAZI  REMEMBER ,1
theqman_34,10/5/2016 20:11,None,FALSE,Donald Trumps speaking at Ambridge.. kay,1
nomorebamaplz,10/5/2016 20:11,None,FALSE,New York AG doesn t show as much interest in Clinton Foundation as Trump charity https://t.co/hRjcTbzAqE,1
BoostupNet,10/5/2016 20:11,None,FALSE,Donald trump and Hillary Clinton Speeches,0
PattiRivers15,10/5/2016 20:11,None,FALSE,RT @realkingrobbo: Immunity deals stopped FBI from investigating BleachBit use in Clinton email case #crookedhillary #imwithher #Trump  htt ,0
AirExysKai,10/5/2016 20:11,None,FALSE,RT @baralheia: Wow. This is fucked up. This is why politicians like Mike Pence and Donald Trump scare the fuck out of me. https://t.co/xsGM ,1
_Orwell,10/5/2016 20:11,None,FALSE,RT @JoyAnnReid: Yet another story line that cements the fact that Pences debate performance was not a win in that it hasnt helpe ,1
Zen_SuppleThink,10/5/2016 20:11,None,FALSE,RT @callkathy:  How to Address Trump s Male Privilege Without Being a Dingus like Senator Claire McCaskill  by @girlziplocked https://t.co/ ,0
Bennythesnitch,10/5/2016 20:11,None,FALSE,7-year-old girl with disabilities escorted from Trump rally https://t.co/ZDvgMhpBX4 via @DenverChannel,0
kmfzzz,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: In Mike Pences defense we wouldnt want to defend Donald Trump either. #VPDebate https://t.co/Z2jV6FNzFl,1
UpcomingFront,10/5/2016 20:11,None,FALSE,@cnnbrk Did he actually interview and TALK to a model? Holy shit! Time to dump the Trump!,1
zzelda01,10/5/2016 20:11,None,FALSE,Clinton is trouncing Trump among Asian American voters https://t.co/uZf6nO6JvY,1
PGongola,10/5/2016 20:11,None,FALSE,RT @risetoflyy: TRUMP WARNED YOU!SITUATION CRITICAL: IMF Warning. Gold &amp; Silver Smackdown. By Gregory Mannarino https://t.co/KGNWzDEHLj,0
OkiesForHillary,10/5/2016 20:11,None,FALSE,RT @albamonica: .@TheAtlantic makes a presidential endorsement for only the third time in its history: https://t.co/kVYHnxzSCl,0
Ishwar57922378,10/5/2016 20:11,None,FALSE,RT @KendallMigues: Media is totally in the tank for Killary. No reports on her epic failures only anti Trump propaganda. @ABC @NBCNews ,1
occupybergennj,10/5/2016 20:11,None,FALSE,RT @kurteichenwald: While Kaines son is fighting with the marines Trumps sons are fighting with their limo drivers for taking the slower ,1
PatsCarBumper,10/5/2016 20:11,None,FALSE,RT @cafedotcom: Lmao at this kids reaction to Trump. https://t.co/eQs2YXrk6k,0
enid_berrios,10/5/2016 20:11,None,FALSE,RT @cafedotcom: Lmao at this kids reaction to Trump. https://t.co/eQs2YXrk6k,0
daveisnotfunny,10/5/2016 20:11,None,FALSE,Did she get hacked? https://t.co/hEbuqKgp54,0
NorthKoreaKimJU,10/5/2016 20:11,None,FALSE,Are you a #trump voter?Then there is a high chance that your #iq is below the national average! So think again and vote smart #VPDebate,1
calllmekatco,10/5/2016 20:11,None,FALSE,RT @JonHutson: Can Trump handle losing to Clinton? Sure  hes been carrying forward losses since the 1990s. #TrumpTaxes https://t.co/8iG ,1
DjPonyyy,10/5/2016 20:11,None,FALSE,RT @BlackPplTweet: Obama tears Donald Trump in 40 seconds. https://t.co/5R7Xtxnx2q,1
DeportDplorable,10/5/2016 20:11,None,FALSE,@realDonaldTrump @ICLV Will Trump s Nomination Be the End of the Religious Right? https://t.co/aFo5U1VtvB,1
PaulMadrigal099,10/5/2016 20:11,None,FALSE,@FoxNews Your racism and sexism is disgusting as is @jessebwatters B @oreillyfactors little pissboy https://t.co/tsdKOrhSzN @rupertmurdoch,1
Tarkan291,10/5/2016 20:11,None,FALSE,RT @TeaPartyNevada: Supporters get in line before midnight to attend #Trump Henderson #Nevada rally! https://t.co/EXoO94sK7k,1
ForeverTexas6,10/5/2016 20:11,None,FALSE,RT @gatewaypundit: Hah-Hah! Bill Clinton Starts Ohio Bus Tour   Is Immediately Trolled By Trump Supporters (Video) https://t.co/FGTc1dI5yP ,0
vegasbob1975,10/5/2016 20:11,None,FALSE,RT @RileySnyder: I think Trump missed a word - said Were going to end education and end common core,0
idwarp,10/5/2016 20:11,None,FALSE,RT @jimmy_dore: unwittingly revealing that corporate press does what Trumps says. #CorporateNewsSucks https://t.co/BRnJk7PLsF,0
Uwaine,10/5/2016 20:11,None,FALSE,RT @andyjayhawk: Straight up fire from @TheAtlantic https://t.co/VQdlUDFLru https://t.co/E2xTkabiFB,0
SamSanderson123,10/5/2016 20:11,None,FALSE,@smerconish  Seriously?  Pence threw Trump under the bus and then drove it to the Pence2020 launch party; SO NO IT DIDNT CHANGE TRAJECTORY,1
chasegelaude_73,10/5/2016 20:11,None,FALSE,RT @BleacherReport: Confrontations. Friendships ended. @mikefreemanNFL reports on NFLs Trump vs. Clinton divide #BRmag ,0
ConsJames5,10/5/2016 20:11,None,FALSE,Three Largest Police Unions Endorse Trump In Crucial Battleground State https://t.co/Cm42A4eAja via @dailycaller,1
JanaBlade1,10/5/2016 20:11,None,FALSE,@omgitspatlong What is trump doing? He says hes going to make America great again right?,1
thestopbutton,10/5/2016 20:11,None,FALSE,RT @kylegriffin1: Trump interrupted Clinton 51 times in the 1st debate per @voxdotcom. https://t.co/zLhhPU5x0I,1
minedyingbride,10/5/2016 20:11,None,FALSE,RT @mitchellvii: When you see these polls that suddenly have Hillary winning groups Trump dominates you know its crap.,1
ktalbot21,10/5/2016 20:11,None,FALSE,RT @AdamSerwer: The Atlantic has endorsed three times in the name of defending American democracy. 1860 1964 and now in 2016. https://t.c ,0
LeaPeea,10/5/2016 20:11,None,FALSE,RT @NoticablyBacon: If Donald Trump is saying what youre thinking maybe its time to take a step back and reevaluate your life choices,1
rosaayala33,10/5/2016 20:11,None,FALSE,And we still want this man to be President? Is this how he will chose his new cabinet  new justices God help this  https://t.co/53ju0L06jI,1
ThisOneThing7,10/5/2016 20:11,None,FALSE,@politico @realDonaldTrump Trump cant possibly be a billionaire. Look at his income from his taxes. https://t.co/1M7mjdrZX8,1
HollenbeckPenny,10/5/2016 20:11,None,FALSE,RT @WesleyRickard: Dan Rather reveals the real Donald Trump in this CBS feature from 1986 #BasementDwellers https://t.co/Nv2I9HF8DC,0
spubu2,10/5/2016 20:11,None,FALSE,RT @VaughnHillyard: Mike Pence to Rush Limbaugh on last nights VP debate: From where I sat Donald Trump won. He really did. https://t.c ,1
SdotFLOSS,10/5/2016 20:11,None,FALSE,And Bill Clinton was sticking cigars up interns vaginas. Whats your point? https://t.co/gIajHFkkRi,0
iamsupplanter,10/5/2016 20:11,None,FALSE,yo wth is wrong with us (them? shedding a little bit of the label every day) https://t.co/l1z3S4Kk9A,0
choirillah,10/5/2016 20:11,None,FALSE,Google thinks Donald Trump is one of the top economists in the world https://t.co/ikjBnbhhDx,1
Resonate537,10/5/2016 20:11,None,FALSE,RT @mitchellvii: Trump did not sat the judge was biased because his parents were Mexican he said he was biased because he advocated for op ,0
Me27228077,10/5/2016 20:11,None,FALSE,RT @USAHipster: Save the Planet is CODE for: Spend BILLIONS of US Taxpayer $ in Other Countries!Send O and Hillary packing! ,1
paulythegun,10/5/2016 20:11,None,FALSE,the same ocean that brought us #HurricaneMatthew is endorsing clinton. shady imo https://t.co/XDsGXeurfA,0
jimgeraghty,10/5/2016 20:11,None,FALSE,.@BenjySarlin Ah Christ not this  any anti-Trump sentiments mean you re pro-Hillary  crap again.,0
QuenaGonzalez,10/5/2016 20:11,None,FALSE,RT @EsotericCD: Let it not be said that American journalism isnt taking advantage of its self-designated opportunity to openly mor ,0
angeliquerene,10/5/2016 20:11,None,FALSE,RT @RalstonReports: Were going to end education. -- Trump. I dont think he meant that. On the other hand it is his campaign.,1
panny2112,10/5/2016 20:11,None,FALSE,RT @peterdaou: DID YOU KNOW? @realDonaldTrump has not held a press conference during the general election https://t.co/WhEt154Pw0 #DoubleSt ,1
alastairmci,10/5/2016 20:11,None,FALSE,RT @alastairmci: The lonely migrant #IsleOfLewis mother of @realDonaldTrump - from domestic service to domestic goddess Mary MacLe ,1
rugratfarm,10/5/2016 20:11,None,FALSE,RT @EveryTrumpFan: In a way I am kind of jealous of Mike Pence. I wish I lived in his fantasy world where the real Donald Trump doesnt ex ,1
GOPof_idiots,10/5/2016 20:11,None,FALSE,@ILoveBernie1 Hello and thanks for folloiwng meJudge Jeanine Hit a home run for Bernie Sanders and Donald Trumphttps://t.co/I3NPBtMTjA,1
alyciaalexaa,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: At the #VPDebate Mike Pence tried really really hard to deny pretty much everything Donald Trump has said and don ,1
JesusLover2,10/5/2016 20:11,None,FALSE,https://t.co/Q6e8W3cNR1 so bummed I couldnt make it!,0
AFrancisPhoto,10/5/2016 20:11,None,FALSE,RT @CDReed: LOVE THIS! More than 100 Trek alums come out as a federation against Trump. Thank you @GeorgeTakei @levarburton ,1
RabidChipmunk42,10/5/2016 20:11,None,FALSE,RT @CDReed: LOVE THIS! More than 100 Trek alums come out as a federation against Trump. Thank you @GeorgeTakei @levarburton ,1
onderick_onder3,10/5/2016 20:11,None,FALSE,RT @WillMcAvoyACN: Not sure why Clinton campaign isnt covering every square inch of Ohio Pennsylvania and Michigan with this story. https ,0
SkyroomsC,10/5/2016 20:11,None,FALSE,RT @AP: BREAKING: Apprentice cast and crew to @AP: Donald Trump demeaned female contestants with lewd sex talk; he denies.,0
doodlebug0,10/5/2016 20:11,None,FALSE,RT @josiea65: True and True....Cant wait til Nov... Poof Be Gone!!! https://t.co/NxAkkAzqlq,0
GiannaJax,10/5/2016 20:11,None,FALSE,RT @Fahrenthold: This is Resistance by Martin Kammler. @realdonaldtrump bought it in 2011 w/ $1000 from Trump Fdn. Anybody know w ,0
spirehosp,10/5/2016 20:11,None,FALSE,Trump should debate Gary Johnson to raise his profile @realDonaldTrump @DonaldJTrumpJr,0
takeonthelife,10/5/2016 20:11,None,FALSE,RT @xoamani: Starting the morning off on @bbc radio &amp; the Trump supporter Im debating just said Muslims worship a moon god js https://t.co ,1
cbreen215,10/5/2016 20:11,None,FALSE,Trump is not a man of ideas. He is a demagogue a xenophobe a sexist a know-nothing and a liar https://t.co/fZo7GBqNq3,1
engromoba,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/VM4CuglV89,1
Dto69SfT8owpGgt,10/5/2016 20:11,None,FALSE,RT @jilevin: Is @realDonaldTrump for the little guy? This is what @KellyannePolls his campaign manager has said before she appe ,0
CPSteveatCIW,10/5/2016 20:11,None,FALSE,The great Rob Parkinson tonight in Oneida 2/3 lounge at 7. Trump and Clinton got nuthin on Hamilton Burr and Founders political rhetoric.,0
quiltdragon,10/5/2016 20:11,None,FALSE,RT @SopanDeb: Trump in Henderson says hes been given a lot of credit for Pences performance last night since Pence was his first choice.,1
CarmenCammarat2,10/5/2016 20:11,None,FALSE,RT @khan_alysia: We all are happy with @mike_pence he did a great job https://t.co/hada7ZG7Ab,1
michelereiner,10/5/2016 20:11,None,FALSE,RT @owillis: Trump Ally Alex Jones: Debate To Be Moderated By Twinkle-Toes Bite Your Pillow Anderson Cooper https://t.co/BYx0IFj7Zt,0
kristiannpax,10/5/2016 20:11,None,FALSE,@NeverTrumpPAC Trump runs his foundation like the guy who steals from the collection plate.,1
ocularnervosa,10/5/2016 20:11,None,FALSE,So basically what people are saying is Pence really raised the bar &amp; now Trump has to get over it two more times.  ,1
ErengwaM,10/5/2016 20:11,None,FALSE,RT @VivaLaAmes: BREAKING : Trump POLL domination continues! AZ MO SC! https://t.co/b5D6TTChSv,1
mare_nicaj,10/5/2016 20:11,None,FALSE,RT @bethreinhard: Pam Bondi not alone. Trump often made donations to state attorneys general reviewing his businesses https://t.co/cYqkx8jU ,0
lijiayaya,10/5/2016 20:11,None,FALSE,RT @JulesKrajewski: I wonder if Kaine actually thinks Trump said all Mexicans are rapists.Hes either an idiot or a liar. Neither one i ,1
reitmeyerteresa,10/5/2016 20:11,None,FALSE,RT @BernieSanders: Day after day Donald Trump insults women and veterans and Mexicans. We need a president that brings us together not divi ,1
meredith_mck,10/5/2016 20:11,None,FALSE,Election analogy: Trump/Clinton is like trying to pick between OU and Bama in a national title game. Everybody wins when they both lose.,0
RyanFelsman,10/5/2016 20:11,None,FALSE,RT @enlundm: Trump appears down and out but Brexit was similarly priced five weeks ahead of the event $USDFX implications -&gt; ,1
TrumpForBoston,10/5/2016 20:11,None,FALSE,RT @foxandfriends: .@SenatorSessions: Trump is committed to ending the lawlessness in this country https://t.co/3JkyK9SNt3 https://t.co/s4q ,1
prsturgeon,10/5/2016 20:11,None,FALSE,RT @KatyTurNBC: Trump just complained we never show crowd. Maybe he doesnt know his campaign asked pool cam for tight shot of him to cut o ,0
SPeitsch,10/5/2016 20:11,None,FALSE,RT @ShaneGoldmacher: Asked repeatedly Kellyanne Conway wont say if Trump agrees with Pence calling Putin small and bullying https://t ,0
SassyMama888,10/5/2016 20:11,None,FALSE,RT @mmpadellan: Hey Eric #Trump! You forgot to say At least hes not smoking crack at 3AM! Oh wait... https://t.co/47bDvL849F,0
JamesVolfson,10/5/2016 20:11,None,FALSE,RT @HopeFlo58120170: Wheres @KellyannePolls when we need her? I know she was really incensed that Hillary hadnt had press conferences. ht ,0
erikmoss,10/5/2016 20:11,None,FALSE,RT @jimtankersley: He appears not to read may be the most @TheAtlantic-y insult of all time.  https://t.co/l0mqxMRonO,0
bakerainlondon,10/5/2016 20:11,None,FALSE,RT @StopCityAirport: Also see Heathrow. https://t.co/V3FehQSTlk,0
EdTarzanaCoin,10/5/2016 20:11,None,FALSE,RT @MOVEFORWARDHUGE: Three Largest Police Unions Endorse Trump In Crucial Battleground State #politics #feedly https://t.co/5BKhsw0hhQ,1
iVoteForBest,10/5/2016 20:11,None,FALSE,#ModiMinistry Trump gushes over Pences debate performance https://t.co/5DcyRJgWEp,1
_JustADoozy,10/5/2016 20:11,None,FALSE,RT @jimmyhendrixjr: Trump can run for president with no political experience but I need a masters and 5 years experience for an entry level ,0
KevinJVales,10/5/2016 20:11,None,FALSE,RT @aravosis: The winner of the day. Imagining Trump talking about his faith. https://t.co/gDroiZnnB0,0
galacticasitrep,10/5/2016 20:11,None,FALSE,RT @IanSams: With tonights performance Mike Pence joins Donald Trump in the pantheon of debate liars. https://t.co/nMTfzofNVy,1
RosarioReynos10,10/5/2016 20:11,None,FALSE,RT @Harlan: .@EricTrump: World leaders dont respect Obama. Weve lost respect. Donald Trump will restore respect.#MAGA https://t.co/Bx7r ,1
D_J_Oz4,10/5/2016 20:11,None,FALSE,#UN needs to stay out of American affairs! Do what ya gotta do #CHINA to reduce your emissions well do what WE ne  https://t.co/Alh7EsCdPQ,0
willlawler,10/5/2016 20:11,None,FALSE,Hey Trump theres no me or I in America https://t.co/3SaEEs2R3C,0
Ryan_Johnson,10/5/2016 20:11,None,FALSE,We cant have a guy who has been a total failure in business leading our economy.  #ImWithHer https://t.co/UYREIgtgJi,1
Discovrs_,10/5/2016 20:11,None,FALSE,RT BuzzFeedNews: We just posted thousands of pages of Trump bankruptcy filings   the most complete snapshot of his  https://t.co/n20DxEepeW,0
jec_mx,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: In Mike Pences defense we wouldnt want to defend Donald Trump either. #VPDebate https://t.co/Z2jV6FNzFl,1
PickUpAFossil,10/5/2016 20:11,None,FALSE,RT @BuzzFeedNews: Trump who interrupted Clinton 51 times criticizes Kaines debate interruption https://t.co/4H9hP2sIb5 https://t.co/po8M ,1
KEVDSP10,10/5/2016 20:11,None,FALSE,RT @FoxNews: We have political hacks negotiating our deals. We have the greatest business people in our country - why arent we ,0
gkoetzner,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: At the #VPDebate Mike Pence tried really really hard to deny pretty much everything Donald Trump has said and don ,1
diana_west_,10/5/2016 20:11,None,FALSE,Fake anti-Semitism flap over @anneapplebaum &amp; @BreitbartNews finds Trump foes in new low https://t.co/SjXPB8xy1N,0
AlfredoJDooley,10/5/2016 20:11,None,FALSE,RT @Arianna8927: Trump Reportedly Donated to Several AGs While They Considered Looking Into His Business https://t.co/oZfTh8Aq0O https://t. ,0
GoneSilver,10/5/2016 20:11,None,FALSE,i kinda wish they were like sure donald trump lets build a wall and they just make a tiny 3cm wall for him to trip over,0
RememberJoan,10/5/2016 20:11,None,FALSE,A young woman candidly shares the humiliation of waiting on Donald Trump every day https://t.co/g5NuW1krCH,1
ChudLmao,10/5/2016 20:11,None,FALSE,RT @CorrectRecord: WATCH: Worker Eleuteria Blanco on how #Trump is not respecting his workers and @Culinary226. ,1
Forever_N_Books,10/5/2016 20:11,None,FALSE,RT @kylegriffin1: At the debate House Republicans backing Trump wouldnt say if hes a good role model for kids  @BuzzFeedNews: ,1
previl96,10/5/2016 20:11,None,FALSE,RT @cafedotcom: Lmao at this kids reaction to Trump. https://t.co/eQs2YXrk6k,0
coleftaylor1,10/5/2016 20:11,None,FALSE,Libertarian VP Candidate Just Wants to Stop Trump Presidency https://t.co/LxuqXrAjVK via @intelligencer,1
ZeroShits2Give,10/5/2016 20:11,None,FALSE,RT @JeffreyGoldberg: For the third time in 159 years @TheAtlantic endorses a candidate for president. First Lincoln then LBJ. Now HRC: ht ,1
choirillah,10/5/2016 20:11,None,FALSE,DONALD TRUMP: Mike Pence did an incredible job and Im getting a lot of credit https://t.co/sIn3cretrn,1
1893_Snipe,10/5/2016 20:11,None,FALSE,If you demonize #trump but support #HillaryClinton youre a #hyopcrite #imwithher #HillaryForPresident #hillaryforamerica #hillary2016,0
h0neygurll,10/5/2016 20:11,None,FALSE,RT @dmariz87: Trump??? Racial injustice?? Clowns??? America WHATS GOOD,1
CarterReed11,10/5/2016 20:11,None,FALSE,RT @alexdatig: Fmr. Kaine Aide Backs Trump: No One s More Responsible for Jobs Losses in Virginia than Bill and Hillary https://t.co/5IgvUM ,1
EmmaJaneMcLaury,10/5/2016 20:11,None,FALSE,RT @jonathanchait: So its the same logic by which they support Israel. Were with you until god kills you with fire https://t.co/QJIHkzQ ,0
Aescjs2,10/5/2016 20:11,None,FALSE,RT @mitchellvii: Just curious.  How is it a poll of 400 people can tell us what 250 million voters think but 200000 people at Trump rallie ,0
NoHolidayforGOP,10/5/2016 20:11,None,FALSE,RT @carmenvellon: @JonUPS_ @NoHolidayforGOP @TheAtlantic Mike pence and the rest of GOP are just like trump no matter how much they try to ,0
BurnettCynthia,10/5/2016 20:11,None,FALSE,RT @KatyTurNBC: Trump just complained we never show crowd. Maybe he doesnt know his campaign asked pool cam for tight shot of him to cut o ,0
benzjtweets,10/5/2016 20:11,None,FALSE,RT @kurteichenwald: Kaine was annoying for interruptions but that wont be the takeaway (or the ads.) Pence denying Trump has said all the ,0
rafshmatko,10/5/2016 20:11,None,FALSE,RT @rafshmatko: When I saw this face I realized that the world is changing and I am ready to be part of such a community. #Trump https:/ ,1
goswell01,10/5/2016 20:11,None,FALSE,RT @TrumpWeLikeYou: RETWEET if you agree: We need Donald Trump. https://t.co/CgEdPGY0vO,1
GiostraGiacomo,10/5/2016 20:11,None,FALSE,The Coalition prende in giro Donald Trump su Gears of War 4 https://t.co/oEwEFMBhem,0
a_nosbush,10/5/2016 20:11,None,FALSE,RT @AgainstTrump99: Trump &amp; Hillary are scum. But idiot voters take 1 or the other so as not to throw away their vote on a GOOD person. G ,0
Timmbarton123T,10/5/2016 20:11,None,FALSE,RT @activist360: According to Politifact Mike Pence lied an astounding 70 of every time he opened his mouth. Hes surpassed only by Trump ,1
Deemoney521,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: In Mike Pences defense we wouldnt want to defend Donald Trump either. #VPDebate https://t.co/Z2jV6FNzFl,1
juaninarritu,10/5/2016 20:11,None,FALSE,And yet business students say they prefer to vote for Trump because of his business acumen. Theyre probably l  https://t.co/8sH1gonNEg,1
bulldoghill,10/5/2016 20:11,None,FALSE,RT @mikegehrke: Second debate in a row where Trump can complain of a Mike that wasnt working for him.,0
amandacarpenter,10/5/2016 20:11,None,FALSE,RT @AlexKoppelman: One day in at CNN and @KFILE has a scoop: two new Playboy videos in which Trump appeared https://t.co/VgqXAPbt6r,0
DeeLoralei,10/5/2016 20:11,None,FALSE,RT @owillis: this obviously racist thing is not racist and boy am i confused how trump became our nominee - conservatives,1
_Eweezyy,10/5/2016 20:11,None,FALSE,Since I found out Donald Trump was running for president I started hating white ppl,1
SpideyTerry,10/5/2016 20:11,None,FALSE,At what point does the Trump campaign name Jesse Watters as liaison to the Asian community? https://t.co/sv4Do9mHcF,0
geoffwisner,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/VM4CuglV89,1
RealBlueDuran,10/5/2016 20:11,None,FALSE,RT @aravosis: The winner of the day. Imagining Trump talking about his faith. https://t.co/gDroiZnnB0,0
bunnyfarrell,10/5/2016 20:11,None,FALSE,RT @ShaneGoldmacher: Asked repeatedly Kellyanne Conway wont say if Trump agrees with Pence calling Putin small and bullying https://t ,0
reese_malmgren,10/5/2016 20:11,None,FALSE,RT @ghazinouri: And by helping Trump to win and potentially allowing him to select 3 supreme court justicesall women going to los ,1
