User,Date,None,Retweet,Tweets,Label
MadamMoiSuE,10/3/2016 21:34,None,FALSE,RT @Acquired_Taste: Trump insulted our veterans that are suffering from PTSD.All we need is for him to insult dogs and dog lovers and thi ,1
nancymoskowitz,10/3/2016 21:34,None,FALSE,RT @stuartpstevens: Thing is because Trump paid no federal income taxes most voters had to pay more. https://t.co/0FghWZTNEj,1
TheRework,10/3/2016 21:34,None,FALSE,RT @JuddLegum: Trump last 7 days:Smart people dont pay taxesStrong soldiers dont have mental health issues,1
MontoKj,10/3/2016 21:34,None,FALSE,RT @HillaryClinton: Millions of Americans work hard and pay their taxes. So why doesnt Donald Trump pay his? https://t.co/WLSzIz0ewG,1
mamadoc27,10/3/2016 21:34,None,FALSE,RT @Toure: The Trump Foundation has been ordered to cease activities in New York state by the Attorney General. Because it s unlicensed &amp; c ,1
TejedorTejedor,10/3/2016 21:34,None,FALSE,RT @dangerousnat: women can stop trump !  https://t.co/xBvRL0LSJN,1
6b4fe92255ca491,10/3/2016 21:34,None,FALSE,RT @asamjulian: Military veteran defends Trump blasts media for twisting PTSD comments - Washington Times https://t.co/jQMIEQmhQ0,0
SikhFeminist,10/3/2016 21:34,None,FALSE,RT @ForecasterEnten: Every poll taken after the debate in Florida has Clinton ahead &amp; its basically impossible for Trump to win w/o it ht ,1
jryangolden,10/3/2016 21:34,None,FALSE,@AC_or_Windows @Frankie5_Angels me too and im gay. BRIANNA THE TRUMP SLAYER should trend or something,1
ProfBootyPhD,10/3/2016 21:34,None,FALSE,RT @BruceBartlett: Has anyone ever seen Trumps birth certificate? Is there any proof that he graduated from the University of Pennsylvania ,1
YSJulian,10/3/2016 21:34,None,FALSE,RT @NiggaVideos: Obama tears Donald Trump in 40 seconds. https://t.co/pikIhYQ1MB,1
wommy1,10/3/2016 21:34,None,FALSE,RT @adirado29: Attorney general to Trump Foundation: Stop fundraising in NY @mgranville1 @HunterHRC2016 @JaneRozales @Lee_in_Iowa  https:// ,1
ErengwaM,10/3/2016 21:34,None,FALSE,RT @RJGatorEsq: Shot: Hillary says #Trump contributed nothing to America.Chaser: #Hillarys top aide could not name a single thing she ,0
RobinMHMiller1,10/3/2016 21:34,None,FALSE,@chuckwoolery If it was Trump you or I or anyone else we would be in prison. Martha Stewart did time so should Hillary Clinton.,0
Frank85737878,10/3/2016 21:34,None,FALSE,RT @HillaryClinton: According to @NYTimes Trump may contribute less to our military and college students than the undocumented immigrants ,1
Ronnie60796238,10/3/2016 21:34,None,FALSE,RT @JTSantucci: WATCH - Trump in one of his strongest speeches defends his actions running his company &amp; vowing to fix the tax code https: ,0
headeastoldman,10/3/2016 21:34,None,FALSE,@oliverdarcy well in that case a bunch of racists will vote for trump. Otherwise a bunch of racists will vote for trump.,1
Bp0234Christy,10/3/2016 21:34,None,FALSE,RT @CNN: Donald Trump on tax laws: Im working for you now Im not working for Trump https://t.co/fJDmifczrk https://t.co/bkjCCJTUZj,0
dhyfrs,10/3/2016 21:34,None,FALSE,People Are Furious at Trump For Suggesting Vets With PTSD Aren t  Strong  https://t.co/SoCasqyNJo https://t.co/wuyScK6s4B,1
ellimayradrep,10/3/2016 21:34,None,FALSE,RT @datrumpnation1: Boy the press is out for blood.  We must stand strong.  They are afraid of what Trump is saying. #WeWillNotQuit https:/ ,0
MR_WildManJeff,10/3/2016 21:34,None,FALSE,RT @tntranchtx: #TrumpStrong#TrumpTrain#TrumpsArmy#MAGAWatch Live: Donald Trump in Pueblo CO - Breitbart https://t.co/gIJ1ElcA7d via ,0
ghawtho1,10/3/2016 21:34,None,FALSE,RT @ABCPolitics: .@HillaryClinton on Trump: Heres my question: What kind of genius loses $1 billion in a single year? https://t.co/VLQiB ,1
TweettHeart,10/3/2016 21:34,None,FALSE,Actual Trump comments on the military:- I always wanted a Purple Heart- Avoiding STDs was my Vietnam- PTSD sufferers aren t strongJerk!,1
severewetness,10/3/2016 21:34,None,FALSE,RT @Phil_Lewis_: When you see Donald Trump polls at 0 in your city: https://t.co/9Nctu6cwcq,1
UTHornsRawk,10/3/2016 21:34,None,FALSE,Donald Trump was 900Million in debt. LOOK AT HIM NOW. USA is 20 Trillion in debt.  WHO DO U WANT TO LEAD US?  https://t.co/721WohM0J3,0
VoteTrumpPics,10/3/2016 21:34,None,FALSE,RT @magnifier661: Lets remember... The Media that is trying to push Trump Foundation scandal are the same that said Trump lied abou ,0
Da_Philosopher,10/3/2016 21:34,None,FALSE,RT @CorbinReiff: I guess my buddy who I deployed with who suffered from PTSD and who took his own life wasnt as strong as a roomf ,1
greenlandhull58,10/3/2016 21:34,None,FALSE,RT @BBCWorld: Ten times Donald Trump shamed others on taxeshttps://t.co/1RwR5G0Kkf,1
julielarson1,10/3/2016 21:34,None,FALSE,RT @pbondi: MUST READ: Trump says he has a fiduciary duty not to pay personal income taxes.  Legal experts say its laughable ,1
Bobbyflash727,10/3/2016 21:34,None,FALSE,RT @ThomasPKennedy3: Another story regarding Clinton Corruption along w/her Russian ties the MSM has Ducked in favor of attacking Trump! ,0
jerryjamesstone,10/3/2016 21:34,None,FALSE,Here are 300 charities Trump claims to have donated to but they never got the money  https://t.co/l0YjfwEQxq  https://t.co/0GfG2QTfEV,1
TwitttHead,10/3/2016 21:34,None,FALSE,Actual Trump comments on the military:- I always wanted a Purple Heart- Avoiding STDs was my Vietnam- PTSD sufferers aren t strongJerk!,1
Aynnne,10/3/2016 21:34,None,FALSE,Actual Trump comments on the military:- I always wanted a Purple Heart- Avoiding STDs was my Vietnam- PTSD sufferers aren t strongJerk!,1
DHasper,10/3/2016 21:34,None,FALSE,RT @KatyTurNBC: The fiduciary responsibility argument from Trump doesnt make sense according to tax attys. The released returns were PERSO ,1
auntlala76,10/3/2016 21:34,None,FALSE,RT @CastingBallot: .@hrtablaze I hope celebrities vowing to move to another country when Trump is elected honor their word. Trump the gift ,0
AngAngieAngela,10/3/2016 21:34,None,FALSE,RT @Montel_Williams: Go to hell @realDonaldTrump - troops who return with PTSD are 100x tougher than youll EVER be. #DraftDodgingDonald ht ,1
blackholetalos,10/3/2016 21:34,None,FALSE,RT @crooksandliars: Money over country @realDonaldTrump ? https://t.co/ZqQuNnSpg4,1
TylerChuck3,10/3/2016 21:34,None,FALSE,Republicans battle Trump factor in effort to build veteran vote https://t.co/RE5EaWuUlN,0
WhiiNot,10/3/2016 21:34,None,FALSE,RT @KatyTurNBC: Trump weaving a narrative about himself as the underdog who everyone wrote off in the 1990s only to make an even stronger c ,0
woodseysmith,10/3/2016 21:34,None,FALSE,RT @KellyannePolls: From man who actually asked the question: Military veteran defends Trump blasts media for twisting PTSD comments - htt ,0
WhizChem,10/3/2016 21:34,None,FALSE,RT @kylegriffin1: Donald Trump is showing himself to be a completely toxic person.  @votevets responds to Trumps comments on PTSD. https ,1
go_gail,10/3/2016 21:34,None,FALSE,RT @ddale8: Trump comments on military ctd. - Its the gang that cant shoot straight - I prefer soldiers who dont get captured,1
mhduff61,10/3/2016 21:34,None,FALSE,RT @JohnFugelsang: Whats the difference between Donald Trump &amp; illegal immigrants?Illegal immigrants pay taxes.And some could pass a cit ,1
LauraBabcock,10/3/2016 21:34,None,FALSE,Im so sick of people enabling Trump by telling us what he meant to say. He has lived 7 decades he speaks his mind. Deal with it.,1
Oshea_xx,10/3/2016 21:34,None,FALSE,We deserve Trump tbh,0
SpiderMals,10/3/2016 21:34,None,FALSE,RT @BruceBartlett: When Chris Christie defends Trump for paying no taxes remember that he forgave $25 million of Trumps tax debt to NJ htt ,1
1EastwoodingAve,10/3/2016 21:34,None,FALSE,RT @rmack2x: @politic_report @1EastwoodingAve Hillary is so desperate the Democrat NY State AG has attacked Trumps foundation prohibitin ,0
OBAMA4ME2,10/3/2016 21:34,None,FALSE,RT @Kyle_Jennings33: Newsweek investigation: How Donald Trump ditched U.S. steel workers in favor of China https://t.co/qFeMmrqZUl,1
subbotinataigi5,10/3/2016 21:34,None,FALSE,RT @privatenightowl: Shut down your own site and blame Russian hackers doing it on behalf of Donald Trump. Well done. @Newsweek,0
amarismicaela5,10/3/2016 21:34,None,FALSE,Donald Trump on tax laws: Im working for you now Im not working for Trump https://t.co/ICX6z8DtXj https://t.co/hCIej1MR3P,0
WendyKnox64,10/3/2016 21:34,None,FALSE,Trumps full answer about PTSD vs what MSMs he saying theyre weak Propaganda. Im a Jill supporter but lies r lies https://t.co/eKbIPJBHkh,0
SethSummerside,10/3/2016 21:34,None,FALSE,RT @TIME: 10 times Donald Trump bad-mouthed people for not paying taxes https://t.co/rWBueBFdqa,1
mostafizuracca,10/3/2016 21:34,None,FALSE,FT: US veterans have yet to forgive Donald Trumps tangles with former military personnel https://t.co/KnVFUL0a8u https://t.co/K36gdTy8ae,1
sclymas1,10/3/2016 21:34,None,FALSE,RT @catoletters: Typical Media distortions on Trump https://t.co/26jjiBryYJ,0
RevdominicD,10/3/2016 21:34,None,FALSE,Watch Rudy Giuliani sell his soul over while calling Trump a genius for not paying taxes https://t.co/ENkqkZzZBs via @UPROXX,0
CiAnDy3,10/3/2016 21:34,None,FALSE,RT @dmartosko: Veterans back Trump in cant handle it row over PTSD suicides https://t.co/TyQ4TJbpaT via @MailOnline,0
MhMike6987,10/3/2016 21:34,None,FALSE,RT @chuckwoolery: #Trump lost 1 billion of his money. #Hillary lost 6 billion of our money at the state department. There is a difference y ,0
davidpwil,10/3/2016 21:34,None,FALSE,RT @LindaSuhler: Tired of being screwed over?Bill Clinton Smears Trump Supporters in MI: Mad About Immigration...Mad About Tradehttps:/ ,1
lifeaftertrump,10/3/2016 21:34,None,FALSE,RT @ReaganWorld: I am embarrassed by Trump and the applause he receives when infering she cheats on Bill..Not the Party of Reagan..S ,1
SatansLezzie,10/3/2016 21:34,None,FALSE,RT @NaphiSoc: Desperate Trump campaign plays the man card.#ImWithHER f* Trump#Millenials#Women#Democrats#DemStormVote ,1
micketi1950,10/3/2016 21:34,None,FALSE,RT @peaceandjoy101: We need a law @HillaryClinton anyone under investigation with the FBI should NEVER be allowed to run for POTUS. ,0
pittfancarl,10/3/2016 21:34,None,FALSE,Trump group did business with Iranian bank later linked to terror https://t.co/kJoh572dpt via @nbcnews,1
jsmith28998,10/3/2016 21:34,None,FALSE,RT @NaphiSoc: Desperate Trump campaign plays the man card.#ImWithHER f* Trump#Millenials#Women#Democrats#DemStormVote ,1
leonardmosby,10/3/2016 21:34,None,FALSE,RT @Evan_McMullin: Trump insulted POWs attacked Gold Star families &amp; says PTSD is for the weak. Our military deserves better than this ch ,1
malevolasemasas,10/3/2016 21:34,None,FALSE,RT @hiitaylorblake: DONALD TRUMP JUST CAME INTO MY FUCKING JOB AND I CANNOT BELIEVE I GOT A PICTURE WITH HIM https://t.co/PY8Sk0sV1u,0
JamesVolfson,10/3/2016 21:34,None,FALSE,RT @RWTQuotes: Donald Trump bragged about how much he pays in taxes. https://t.co/WUmWqaZ88m,0
dadriks,10/3/2016 21:34,None,FALSE,RT @Independent: Donald Trumps PTSD comments met with silence in room full of veterans https://t.co/gHzUbxRwTD,1
KATiEEESCARLETT,10/3/2016 21:34,None,FALSE,RT @ajplus: Trump just suggested soldiers suffering from PTSD arent strong.That didnt go over well. https://t.co/KKpmekLjYA,1
rab1432,10/3/2016 21:34,None,FALSE,RT @asamjulian: Trump is using his own success to prove he can fight back being in a financial hole......which is exactly our countrys s ,0
Mystical_Moons,10/3/2016 21:34,None,FALSE,RT @CaroleMyers: Would #DonCon Fix a Rigged Tax Code? His tax plan gives MORE cuts for the rich especially real estate developers. https:/ ,1
kickdown2010,10/3/2016 21:34,None,FALSE,Clinton hammers Trump on taxes: he represents the rigged system https://t.co/0leZlZJsy5,1
soonerdreams,10/3/2016 21:34,None,FALSE,RT @HillaryClinton: Trumps child care plan is really just a tax cut for the wealthy while giving working families almost nothing. https: ,1
USA_worth_Savin,10/3/2016 21:34,None,FALSE,RT @JaredWyand: Its politicians who fail our veterans with PTSD &amp; leave them homeless on the street. Trump is the only candidate w ,0
kmscarle,10/3/2016 21:34,None,FALSE,RT @birdgirl1001: My husband served this country honorably. He has #PTSD. #Trump has officially crossed the line for me and my family. http ,1
HansonChansonx2,10/3/2016 21:34,None,FALSE,RT @asamjulian: Military veteran defends Trump blasts media for twisting PTSD comments - Washington Times https://t.co/jQMIEQmhQ0,0
farrightgregy,10/3/2016 21:34,None,FALSE,BREAKING: NEW LA Times Poll   Trump Leads Hillary by 5 POINTS! https://t.co/cWvWQxgs8o,0
gaildaye,10/3/2016 21:34,None,FALSE,RT @iaaronmitch: On election night Ill be watching Fox and reading tweets from Trump voters as they burn their MAGA gear and threaten to ,1
RamiaHady,10/3/2016 21:34,None,FALSE,RT AP_Politics: Clinton tears into Trump on taxes: https://t.co/Q2c3PBprbC https://t.co/MZ9tBThygq,1
alisonbuckley,10/3/2016 21:34,None,FALSE,Trump Foundation gets a cease and desist from New York attorney general https://t.co/x8Yra3CRuB,1
ConleyMiriam,10/3/2016 21:34,None,FALSE,RT @JaredWyand: Its politicians who fail our veterans with PTSD &amp; leave them homeless on the street. Trump is the only candidate w ,0
loochc1,10/3/2016 21:34,None,FALSE,RT @mike_pence: .@realDonaldTrump promises action on cybersecurity to protect Americans from cyber-crime &amp; national security threats https: ,0
mmmMeggie,10/3/2016 21:34,None,FALSE,RT @NicsuPR: Military families should be concerned about #Trump becoming Commander-in-Chief. #Trumpfoundation. https://t.co/mVujTxlODq,1
superwoman2041,10/3/2016 21:34,None,FALSE,RT @JasonMillerinDC: New poll shows Trump leads Clinton in Ohio https://t.co/itaFrYSutY via @nbc4i,0
BallysCasinos,10/3/2016 21:34,None,FALSE,The Many Scandals of Donald Trump: A Cheat Sheet - The Atlantic: The AtlanticThe Many Scandals of Donald Trum... https://t.co/7a9PZxP21m,1
RossDiAnn,10/3/2016 21:34,None,FALSE,RT @_Makada_: The veteran who asked Donald Trump the question about PTSD defends Trump blasts media for twisting his comments.https://t. ,0
tenley_braun,10/3/2016 21:34,None,FALSE,RT @TIME: 10 times Donald Trump bad-mouthed people for not paying taxes https://t.co/rWBueBFdqa,1
DireWolfGrl,10/3/2016 21:34,None,FALSE,RT @Cernovich: WW3 is ramping up its what the globalists want. Sick Hillary wants a nuclear war. We must vote Trump. https://t.co/GhzISfH ,0
dschorrnyc,10/3/2016 21:34,None,FALSE,New York Attorney General: Trump Foundation Violated Charity Rules : NPR https://t.co/SuAnWOmf27,1
WDeedakaren,10/3/2016 21:34,None,FALSE,RT @jaybrigitte: @HomeDepot Bye Bye #HomeDepot  thanks for showing your true colors by supporting racist Trump! #BoycottHomeDepot,1
Eradona,10/3/2016 21:34,None,FALSE,RT @ten24get: Marla Maples swore if Donald Trump ran for President she d take him down. Now it appears she has. https://t.co/ZMpFo7vINt vi ,1
Md_Renegade,10/3/2016 21:34,None,FALSE,RT @MichelleRMed: @Md_Renegade YW hun...since every imaginable media outlet on the face of the earth is against Trump we have to rely on A ,0
LibertyNews1776,10/3/2016 21:34,None,FALSE,RT @ConstanceQueen8: Yahoo &amp; Obama Victory 4Constitutional Separation of Powers&amp; Rule of the LawWhy #SCOTUS So ImportantVote Trump htt ,0
mmsmog_autocare,10/3/2016 21:34,None,FALSE,RT @SandraTXAS: #Hillary 550 more refugees in 1st year. What could possibly go wrong?#ImWithHer not!#RegisterToVote ,0
tdkcchiefs,10/3/2016 21:34,None,FALSE,RT @JohnFugelsang: Whats the difference between Donald Trump &amp; illegal immigrants?Illegal immigrants pay taxes.And some could pass a cit ,1
rsuds1310,10/3/2016 21:34,None,FALSE,RT @EW: Arcade Fires Win Butler calls Donald Trump a f---ing nightmare: https://t.co/cTk5Au6bcE https://t.co/mjEgCjB2XU,1
DavidKemp6,10/3/2016 21:34,None,FALSE,RT @BettyBowers:  Veterans with PTSD are weak  said Donald Trump still emotionally fragile from his latest social media skirmish with a b ,1
groovianto,10/3/2016 21:34,None,FALSE,RT @birdgirl1001: My husband served this country honorably. He has #PTSD. #Trump has officially crossed the line for me and my family. http ,1
TheAmerican22,10/3/2016 21:34,None,FALSE,RT @nhdogmom: By the time Trump is done revealing how crooked vulgar and hateful he is the Trump brand will be worthless. #NeverTrump #Tr ,1
HansDolce,10/3/2016 21:34,None,FALSE,Lets get the word out #America to #registerandvote by following me @peteythepoliticalpug on Instagram  #trump  https://t.co/rsz7nNDBQM,0
twnklsdad,10/3/2016 21:34,None,FALSE,176 Reasons Donald #Trump Should Never Be President | #KeithOlbermann https://t.co/HbQhYSPRoH ... #ImWithHer October 03 2016 at 02:34PM,1
Susiehs,10/3/2016 21:34,None,FALSE,RT @Corporatocrazy: No Democrat has won the Presidency without Ohio since JFK. And Hillary Clinton is no JFK...Hello President Trump!,0
JoyChgo,10/3/2016 21:34,None,FALSE,RT @asamjulian: Trump is using his own success to prove he can fight back being in a financial hole......which is exactly our countrys s ,0
salimfurth,10/3/2016 21:34,None,FALSE,RT @Scott_Gilmore: The Trump #PTSD quotes are being taken out of context badly. The full quote is actually sympathetic. https://t.co/jYfHE ,0
kyliejae,10/3/2016 21:34,None,FALSE,RT @HillaryClinton: According to @NYTimes Trump may contribute less to our military and college students than the undocumented immigrants ,1
Sportylee,10/3/2016 21:34,None,FALSE,RT @JoyAnnReid: Oh irony. White voters in Ohio - whose steel industry was directly shunned in favor of China by Trump the builder ,1
blogquarto217,10/3/2016 21:34,None,FALSE,RT @StephenKing: The more I read about and listen to Donald Trump the more appalled I am. Not as a Democrat; as a human being. A genuinely ,1
ancharron,10/3/2016 21:34,None,FALSE,RT @BBCWorld: Ten times Donald Trump shamed others on taxeshttps://t.co/1RwR5G0Kkf,1
DanielleThlgpen,10/3/2016 21:34,None,FALSE,RT @DabneyPorte: Another reason we need Trump for our President. We must Make America SAFE again! #MAGA  https://t.co/ONIlBdqPa9,0
GardnerIX337,10/3/2016 21:34,None,FALSE,RT @DabneyPorte: Well look at this. VET thinks the MEDIA is disgusting not Trump. Many of us agree &amp; are thankful for all VETS   https: ,0
latinfalrytale,10/3/2016 21:34,None,FALSE,RT @asamjulian: In 1995 The NY Times published an article about Donald Trump  Crowning The Comeback King   ,0
StanBushTV,10/3/2016 21:34,None,FALSE,Crowd already building for #trump appearance in Loveland 2.5 hours from now. #copolitics https://t.co/298bomRTto,0
JerushaRed,10/3/2016 21:34,None,FALSE,#CrookedHillary Trump Foundation https://t.co/3ZxIDYzPCS,0
rhiles2760,10/3/2016 21:34,None,FALSE,RT @LUCINDAJONZE: Trump appears to suggest veterans with PTSD are not strong https://t.co/3szFuckM0B,1
emmadog40,10/3/2016 21:34,None,FALSE,RT @POTUSPressPool: Hillary Clinton hasnt made an honest dollar in her life - Trump in Pueblo Colorado,0
free2bmeuc14,10/3/2016 21:34,None,FALSE,RT @USAforTrump2016: BOOM! The Trump Truck is in the house at the Hillary rally in Akron!!! Share this!!! https://t.co/bPdbBgjm39,0
OBAMA4ME2,10/3/2016 21:34,None,FALSE,RT @msjbe20a: New York attorney general orders Trump Foundation to stop fundraising https://t.co/cMDCv9VV79 via @nbcnews,1
kadillac70,10/3/2016 21:34,None,FALSE,@KellyannePolls well trump  crooked charity cant take money either...,1
USSANews,10/3/2016 21:34,None,FALSE,#Trump critics blast #GOP nominee for allegedly insinuating that #military veterans struggle with mental illnesses  https://t.co/pXYeN4dy67,1
Guardian_Elite,10/3/2016 21:34,None,FALSE,RT @Guardian_Elite: @CNNPolitics WATCH Trumps supposed fat shaming of Alicia Machedo. He actually compliments her. https://t.co/ERww8Y ,0
motherdragon402,10/3/2016 21:34,None,FALSE,@BreitbartNews wow a liberal bashing Trump. Shes so brave.,1
ehartman1975,10/3/2016 21:34,None,FALSE,RT @pbondi: MUST READ: Trump says he has a fiduciary duty not to pay personal income taxes.  Legal experts say its laughable ,1
Drone1969,10/3/2016 21:34,None,FALSE,BREAKING: NEW LA Times Poll   Trump Leads Hillary by 5 POINTS! https://t.co/e56FdMoElJ,0
crt39437,10/3/2016 21:34,None,FALSE,RT @Joe_America1776: Alicia Machado Proves Trump s Immigration Point: Why Are We Allowing Foreign Criminals Into The County? #TCOT #PJNET h ,0
bonnaire,10/3/2016 21:34,None,FALSE,RT @JaredWyand: Its politicians who fail our veterans with PTSD &amp; leave them homeless on the street. Trump is the only candidate w ,0
CurtMcKinley,10/3/2016 21:34,None,FALSE,RT @kumailn: Trump implied soldiers with PTSD are weak. This from a guy who couldnt handle someone saying his hands were small.,1
ThunderGigas,10/3/2016 21:34,None,FALSE,RT @LOLGOP: Trump attacked the smarts of people who pay taxes the strength veterans who get PTSD and the loyalty of women who stay with th ,1
LafTrump,10/3/2016 21:34,None,FALSE,RT @asamjulian: Military veteran defends Trump blasts media for twisting PTSD comments - Washington Times https://t.co/jQMIEQmhQ0,0
jet1227,10/3/2016 21:34,None,FALSE,RT @timkmak: The idea that Trump thought to reassure his audience that he didnt think anyone there had PTSD speaks to his view of PTSD as ,1
NYSEDISBROKEN,10/3/2016 21:34,None,FALSE,Wow theres a 16 percent chance Donald Trump will be president https://t.co/VPtQvNGEwy via @HuffPostPol,1
4jazznjava,10/3/2016 21:34,None,FALSE,.anamariecox if .@realDonaldTrump  Cant handle it? Blames vets for being weak how can he be their champion? https://t.co/IWJ4cjQctz,1
JackSmartWrites,10/3/2016 21:34,None,FALSE,Gobsmacked by this spot-on #mustread @AlterNet on #Trump toxic masculinity &amp; our complicity in rewarding sociopaths https://t.co/wQsOGGXGrd,1
VoxLiteratura,10/3/2016 21:34,None,FALSE,RT @WillingBlam: Disgusting. Our Armed Forces endure the unthinkable. More careless words from a deplorable worm of a man. https://t.co/Qae ,1
Linnlondon1,10/3/2016 21:34,None,FALSE,RT @pamelanorwoodw2: https://t.co/TwmOo8yk4c ATTENTION #CRUZ AND #JOHNSON SUPPORTERS. 2ND AMMENDMENT VOTE TRUMP #2A,0
TexasMeterMaid,10/3/2016 21:34,None,FALSE,RT @jaybrigitte: @HomeDepot Bye Bye #HomeDepot  thanks for showing your true colors by supporting racist Trump! #BoycottHomeDepot,1
EricJR25,10/3/2016 21:34,None,FALSE,@MusingMaryAnn Trump supports no one but himself proven by the fact he was basically forced to give that donation earlier.,1
LeeBrya88882595,10/3/2016 21:34,None,FALSE,RT @jokesonus4sure: Trump lost some $$ then built an empire. Those ppl #Hillary lost and emails = gone forever... https://t.co/0Eg3ACRmf4,0
Deoliver47,10/3/2016 21:34,None,FALSE,RT @bobfulkerson: Donald Trump s Pathetic Fraternity. @RepJoeHeck @MarkAmodeiNV2 are NVs leading members.  https://t.co/D1TlTg2dzs,1
blueberrycereal,10/3/2016 21:34,None,FALSE,RT @CGBPosts: Actual living piece of shit Donald Trump aka scammer https://t.co/OxXoOvZ8wS,1
_jessicamoses,10/3/2016 21:34,None,FALSE,RT @cocainezayn: WOMEN CAN STOP TRUMP LADIES https://t.co/EQeqgh70pa,1
ZacharyWombwell,10/3/2016 21:34,None,FALSE,RT @SensesFail: Trump is a goon and Jesus Christ will rise from the ashes to slay him.  https://t.co/o4cL2zV1Ki,1
LOYAL2JC,10/3/2016 21:34,None,FALSE,RT @magnifier661: Trump Foundation isnt corrupt like the Clinton Foundation. https://t.co/Yd9QDVoYuO,0
ChuckxJ,10/3/2016 21:34,None,FALSE,RT @associateq: Dont believe the #HoaxingMedia about Trumps #PTSD statement. Straight from the vet who asked him the question. https:// ,0
LovePhilly51,10/3/2016 21:34,None,FALSE,RT @pbondi: MUST READ: Trump says he has a fiduciary duty not to pay personal income taxes.  Legal experts say its laughable ,1
yayosally,10/3/2016 21:34,None,FALSE,RT @CNN: Trump: Ive been a big beneficiary of tax laws but Im working for you now not for Trump; Crowd chants Trump https://t.co/ ,0
Catlady628,10/3/2016 21:34,None,FALSE,RT @EricShapiro3: Trump Can t Shut Down NY Times Times Tax Leak Showing He Lost Nearly $1 Billion in 1995: https://t.co/pUHV8B8I93 #TrumpTa ,1
madtris,10/3/2016 21:34,None,FALSE,RT @CloudContact: Anthony Bourdain on Dinner with Donald Trump: Absolutely F*cking Not https://t.co/BIGzIvn1yP via @Esquire,1
Zayedfamily1,10/3/2016 21:34,None,FALSE,RT @gmaslsk: God bless and help you AND may TRUMP WIN and REALLY DO something for you-HE CAN DO ITPlease take care of yourself ,0
ukloner,10/3/2016 21:34,None,FALSE,RT @GordonPress: NY Times Attacks Trumps 1995 Tax Records -- But in 1995 Crowned Him The Comeback King https://t.co/1d2ISXbl1H#TrumpsA ,0
WahabAdewale2,10/3/2016 21:34,None,FALSE,A Timeline of Donald Trumps Week from Hellhttps://t.co/MMYEg7FiIx,1
ashcroftgm,10/3/2016 21:34,None,FALSE,RT @WaPoSean: Trumps second stop of the day: Pueblo Colo. New Monmouth poll today shows Clinton leading Trump by 11 in Colo. https://t.co ,1
AnotherEitan,10/3/2016 21:34,None,FALSE,The Republicans have never taken a quote out of context and built an entire campaign around it. #YouDidntBuildThat https://t.co/7st4FVVj8C,0
hwmnylx69,10/5/2016 20:11,None,FALSE,AP FACT CHECK: Claims in the VP debate https://t.co/dVE3VtLeAB via @YahooNews It did NOT cover the MULTITUDE of LIES of PENCE/TRUMP on PUTIN,1
SharonJ44257163,10/5/2016 20:11,None,FALSE,RT @kurteichenwald: My new @newsweek piece: 8 years of Trump tax records show his business bumbles wouldve drowned him but for his dad. ht ,1
bizacco,10/5/2016 20:11,None,FALSE,RT @mmpadellan: Rape Allegations RE-FILED Against #Trump in NYCPlaintiff was 13 years old when alleged CHILD RAPE occurred.https://t.co/k ,1
shmr50,10/5/2016 20:11,None,FALSE,RT @LOLGOP: It was really rude of Tim Kaine to repeat things Donald Trump said in front of Mike Pence. https://t.co/adXKNTvoE5,0
PilgrimsBeacon,10/5/2016 20:11,None,FALSE,RT: Trump:  Kaine Looks Like An Evil Crook  - GOP nominee labels Hillarys running mate - https://t.co/Etb5DmdOoL https://t.co/e5dmjokG1Y,0
JAYVEL15,10/5/2016 20:11,None,FALSE,RT @BlackPplVines: Obama tears Donald Trump in 40 seconds. https://t.co/H9GGygQP9h,1
Francoisp34,10/5/2016 20:11,None,FALSE,RT @kalebhorton: #VPDebate Heres what you can expect from Donald Trump while Mike Pence is on the stage. Its not pretty. https://t.co/z0S ,1
tommywonk,10/5/2016 20:11,None,FALSE,It seems @realDonaldTrump used losses his investors ate to write down his own taxes. And Sen. Clinton voted to clos  https://t.co/FQLtQXntHw,1
Lanchr4,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Mike Pences #VPDebate strategy seemed to be if you close your eyes Trump doesnt exist. https://t.co/VM4CuglV89,1
cindikato91,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: At the #VPDebate Mike Pence tried really really hard to deny pretty much everything Donald Trump has said and don ,1
ghostwithmeat,10/5/2016 20:11,None,FALSE,RT @kalebhorton: #VPDebate Heres what you can expect from Donald Trump while Mike Pence is on the stage. Its not pretty. https://t.co/z0S ,1
mammyg13,10/5/2016 20:11,None,FALSE,RT @jptrib1: Students From Trump s Alma Matter Just Tore Him to Shreds With This Scathing Open Letter - https://t.co/6nCoqgtcoW,1
natespuewell,10/5/2016 20:11,None,FALSE,#NeverTrumpTrump on Putin: I dont love I dont hateMeanwhile: Aleppo pounded by Syrian Russian airstrikeshttps://t.co/hNXma5ssH4,1
adry445,10/5/2016 20:11,None,FALSE,RT @BernieSanders: Donald Trump has a  brilliant  idea. Throw 20 million Americans off health insurance. How many of those people do you th ,1
LovesTheJust,10/5/2016 20:11,None,FALSE,RT @mmpadellan: .@SDzzz @brookgarden @fvgtw 2nd Posting of this.#Trump has WEIRD ABNORMAL Chromosomes.Fixation on testosterone m ,1
228Years,10/5/2016 20:11,None,FALSE,Trump might be the most ostentatiously unqualified candidate in the 227 yr history of the US presidency. #ImWithHerhttps://t.co/wxr01sPE6A,1
